run,pf_gateway_ms,conv_gateway_ms,conv_app_ms,conv_data_ms
1,5,6,3,0
2,4,3,1,0
3,3,4,2,0
4,3,3,1,0
5,2,2,1,0
6,2,3,1,0
7,2,2,1,0
8,3,3,1,0
9,3,3,1,0
10,2,3,2,0
11,4,2,1,0
12,2,3,1,0
13,3,2,1,0
14,3,2,1,0
15,3,3,1,0
16,3,2,2,0
17,2,2,1,0
18,3,2,1,0
19,3,2,1,0
20,3,3,1,0
21,2,2,1,0
22,3,3,1,0
23,3,3,2,0
24,2,4,3,0
25,3,2,1,0
26,2,2,1,0
27,3,2,1,0
28,3,2,1,0
29,3,3,1,0
30,2,3,2,0
31,3,2,1,0
32,2,2,1,0
33,2,2,2,0
34,3,3,1,0
35,2,3,1,0
36,3,4,2,0
37,3,3,2,0
38,2,2,1,0
39,2,3,1,0
40,3,4,2,0
41,2,3,2,0
42,3,2,1,0
43,4,2,1,0
44,3,2,2,0
45,3,2,1,0
46,3,3,1,0
47,3,2,1,0
48,3,3,1,0
49,2,3,1,0
50,3,2,1,0
51,3,3,1,0
52,3,3,1,0
53,3,3,1,0
54,3,2,1,0
55,3,3,1,0
56,3,2,2,0
57,3,3,1,0
58,3,3,1,0
59,4,3,1,0
60,3,2,2,0
61,3,3,1,0
62,3,2,2,0
63,3,3,1,0
64,4,3,1,0
65,3,2,1,0
66,3,2,1,0
67,3,2,1,0
68,3,2,1,0
69,3,3,1,0
70,2,3,1,0
71,3,2,1,0
72,3,2,1,0
73,3,3,1,0
74,3,3,1,0
75,3,3,1,0
76,3,3,1,0
77,3,2,1,0
78,3,3,1,0
79,3,2,1,0
80,3,2,1,0
81,3,3,1,0
82,3,3,1,0
83,3,2,2,0
84,3,3,1,0
85,3,3,1,0
86,4,3,1,0
87,2,2,1,0
88,3,3,2,0
89,3,3,2,0
90,2,3,1,0
91,3,3,1,0
92,3,3,2,0
93,3,2,1,0
94,3,2,2,0
95,3,2,2,0
96,3,2,2,0
97,3,3,2,0
98,4,2,1,0
99,3,3,1,0
100,3,3,2,0
101,2,2,2,0
102,3,2,2,0
103,4,3,1,0
104,3,2,2,0
105,3,3,2,0
106,4,3,1,0
107,3,4,2,0
108,2,2,1,0
109,3,2,1,0
110,3,2,1,0
111,2,3,1,0
112,3,3,1,0
113,3,3,1,0
114,3,3,2,0
115,3,3,2,0
116,3,3,1,0
117,3,2,1,0
